Image_IDs,Visible_Percent,Ground_Control,Satellite_Azimuth,Date,Time_UTC
20200604_162957_1048,100.0,True,259.4,2020-06-04,16:29:57.781384
20200604_182226_100c,100.0,True,102.1,2020-06-04,18:22:26.043241
20200604_182227_100c,100.0,True,102.0,2020-06-04,18:22:27.081331
20200606_162931_0f46,80.0,True,260.5,2020-06-06,16:29:31.235533
20200606_162932_0f46,98.0,True,260.4,2020-06-06,16:29:32.143075
20200606_162933_0f46,98.0,True,260.4,2020-06-06,16:29:33.050618
20200608_184857_84_1059,100.0,True,100.7,2020-06-08,18:48:57.848089
20200608_184859_86_1059,100.0,True,100.7,2020-06-08,18:48:59.862928
20200610_182437_0f28,100.0,True,103.3,2020-06-10,18:24:37.050009
20200610_182438_0f28,100.0,True,103.0,2020-06-10,18:24:38.086526
20200611_162804_0f46,100.0,True,260.0,2020-06-11,16:28:04.321118
20200611_162805_0f46,100.0,True,260.0,2020-06-11,16:28:05.231806
20200613_162758_1_0f3c,100.0,True,256.7,2020-06-13,16:27:58.970421
20200613_162759_0f3c,100.0,True,256.5,2020-06-13,16:27:59.882682
20200613_185018_35_1060,100.0,True,100.3,2020-06-13,18:50:18.359803
20200613_185019_87_1060,100.0,True,100.4,2020-06-13,18:50:19.877092
20200614_162705_1048,100.0,True,253.9,2020-06-14,16:27:05.464051
20200614_162706_1048,100.0,True,253.9,2020-06-14,16:27:06.37736
20200615_185339_40_1059,100.0,True,277.3,2020-06-15,18:53:39.400226
20200615_185340_91_1059,100.0,True,277.3,2020-06-15,18:53:40.918564
20200615_185342_43_1059,100.0,True,277.4,2020-06-15,18:53:42.436902
20200617_182156_100a,100.0,True,100.5,2020-06-17,18:21:56.581701
20200617_182157_100a,100.0,True,100.5,2020-06-17,18:21:57.61717
20200619_183327_77_106c,85.0,True,91.2,2020-06-19,18:33:27.777443
20200621_162451_0f46,100.0,True,175.8,2020-06-21,16:24:51.786173
20200621_182449_1012,100.0,True,166.8,2020-06-21,18:24:49.957062
20200621_182450_1012,100.0,True,166.8,2020-06-21,18:24:50.990434
20200623_180023_25_2277,97.0,True,275.7,2020-06-23,18:00:23.258945
20200623_183431_18_106c,100.0,True,259.2,2020-06-23,18:34:31.187896
20200623_183432_72_106c,100.0,True,259.0,2020-06-23,18:34:32.729828
20200623_185208_05_105a,100.0,True,101.5,2020-06-23,18:52:08.051535
20200623_185209_59_105a,100.0,True,101.4,2020-06-23,18:52:09.599233
20200624_162350_1_1048,99.0,True,91.8,2020-06-24,16:23:50.074002
20200624_162350_1048,72.0,True,90.1,2020-06-24,16:23:50.995175
20200626_182808_0f34,100.0,True,277.6,2020-06-26,18:28:08.51828
20200626_182809_0f34,100.0,True,277.9,2020-06-26,18:28:09.544312
20200626_183312_36_106b,100.0,True,251.8,2020-06-26,18:33:12.36234
20200626_183313_92_106b,100.0,True,252.3,2020-06-26,18:33:13.92
20200627_162418_1052,100.0,True,253.9,2020-06-27,16:24:18.362243
20200627_162419_1052,100.0,True,253.9,2020-06-27,16:24:19.285514
20200627_182502_1032,100.0,True,276.4,2020-06-27,18:25:02.217386
20200627_182503_1032,100.0,True,276.6,2020-06-27,18:25:03.241845
20200629_162205_1048,100.0,True,84.0,2020-06-29,16:22:05.254765
20200629_162206_1048,100.0,True,84.0,2020-06-29,16:22:06.180658
20200629_183214_48_106e,100.0,True,89.8,2020-06-29,18:32:14.48287
20200629_183216_05_106e,100.0,True,89.6,2020-06-29,18:32:16.055209
20200630_182613_1035,100.0,True,277.3,2020-06-30,18:26:13.331764
20200630_182614_1035,100.0,True,277.3,2020-06-30,18:26:14.353601
20200630_182615_1035,100.0,True,277.1,2020-06-30,18:26:15.375438
20200630_183412_67_106b,100.0,True,259.5,2020-06-30,18:34:12.671607
20200630_183414_23_106b,100.0,True,259.6,2020-06-30,18:34:14.233461
20200701_162501_0f4d,51.0,True,259.3,2020-07-01,16:25:01.236833
20200701_162502_0f4d,71.0,True,259.5,2020-07-01,16:25:02.161677
20200701_162503_0f4d,63.0,True,259.4,2020-07-01,16:25:03.086521
20200703_162430_1_0f44,100.0,True,256.8,2020-07-03,16:24:30.971223
20200703_162431_0f44,100.0,True,257.4,2020-07-03,16:24:31.893446
20200704_162428_104b,100.0,True,260.3,2020-07-04,16:24:28.631696
20200704_162429_104b,100.0,True,260.4,2020-07-04,16:24:29.556015
20200704_185451_73_105d,100.0,True,273.8,2020-07-04,18:54:51.737975
20200704_185453_26_105d,100.0,True,273.8,2020-07-04,18:54:53.266275
20200706_182412_1001,100.0,True,269.3,2020-07-06,18:24:12.550772
20200706_182413_1001,100.0,True,269.3,2020-07-06,18:24:13.567891
20200706_183231_1026,100.0,True,277.2,2020-07-06,18:32:31.045915
20200706_183232_1026,100.0,True,277.2,2020-07-06,18:32:32.048354
20200708_162229_0f44,100.0,True,251.1,2020-07-08,16:22:29.423635
20200708_162230_0f44,100.0,True,252.0,2020-07-08,16:22:30.340614
20200710_162330_1_0f21,100.0,True,259.6,2020-07-10,16:23:30.921147
20200710_162331_0f21,100.0,True,259.2,2020-07-10,16:23:31.840748
20200710_182601_1025,100.0,True,277.2,2020-07-10,18:26:01.457408
20200710_182602_1025,100.0,True,277.5,2020-07-10,18:26:02.47243
20200712_181227_0e3a,100.0,True,276.4,2020-07-12,18:12:27.127969
20200712_185038_57_1058,100.0,True,100.8,2020-07-12,18:50:38.57135
20200712_185040_60_1058,100.0,True,100.6,2020-07-12,18:50:40.601393
20200713_162020_0f44,100.0,True,83.4,2020-07-13,16:20:20.745065
20200713_162021_0f44,100.0,True,83.6,2020-07-13,16:20:21.656802
20200713_162022_0f44,100.0,True,83.6,2020-07-13,16:20:22.569063
20200713_162314_1054,100.0,True,260.0,2020-07-13,16:23:14.527849
20200713_162315_1054,100.0,True,259.9,2020-07-13,16:23:15.44011
20200713_183043_69_1069,100.0,True,85.8,2020-07-13,18:30:43.699801
20200713_183045_23_1069,100.0,True,86.1,2020-07-13,18:30:45.233867
20200714_182235_1005,100.0,True,101.1,2020-07-14,18:22:35.966894
20200714_182236_1005,100.0,True,101.1,2020-07-14,18:22:36.984538
20200715_162117_0f21,60.0,True,186.2,2020-07-15,16:21:17.451577
20200716_162231_104e,100.0,True,260.2,2020-07-16,16:22:31.548122
20200716_162232_104e,100.0,True,260.2,2020-07-16,16:22:32.458286
20200718_182256_1025,100.0,True,182.6,2020-07-18,18:22:56.71557
20200718_182257_1025,100.0,True,182.6,2020-07-18,18:22:57.726922
20200719_180059_78_2304,100.0,True,276.6,2020-07-19,18:00:59.783393
20200719_180102_00_2304,100.0,True,276.6,2020-07-19,18:01:02.00118
20200721_181054_0e0f,100.0,True,269.6,2020-07-21,18:10:54.117622
20200721_181055_0e0f,100.0,True,269.6,2020-07-21,18:10:55.142081
20200721_182555_0f31,100.0,True,200.6,2020-07-21,18:25:55.461646
20200721_182556_0f31,100.0,True,200.7,2020-07-21,18:25:56.47457
20200722_182119_1025,100.0,True,100.4,2020-07-22,18:21:19.558242
20200722_182120_1025,100.0,True,100.4,2020-07-22,18:21:20.569069
20200722_182121_1025,100.0,True,100.5,2020-07-22,18:21:21.579372
20200724_182430_103b,100.0,True,164.7,2020-07-24,18:24:30.442217
20200724_182431_103b,100.0,True,164.7,2020-07-24,18:24:31.454617
20200725_162159_1_0f36,77.0,True,259.9,2020-07-25,16:21:59.93697
20200725_162200_0f36,84.0,True,259.9,2020-07-25,16:22:00.841367
20200725_180056_53_2278,100.0,True,277.7,2020-07-25,18:00:56.533992
20200725_180058_75_2278,100.0,True,277.7,2020-07-25,18:00:58.756036
20200725_183300_40_1069,100.0,True,259.2,2020-07-25,18:33:00.400648
20200725_183301_91_1069,100.0,True,259.2,2020-07-25,18:33:01.917938
20200726_162106_1020,100.0,True,260.3,2020-07-26,16:21:06.322842
20200726_162107_1020,100.0,True,260.3,2020-07-26,16:21:07.228287
20200726_182637_1039,100.0,True,277.4,2020-07-26,18:26:37.640974
20200726_182638_1039,100.0,True,277.2,2020-07-26,18:26:38.65285
20200727_161821_1053,100.0,True,93.3,2020-07-27,16:18:21.201545
20200727_161822_1053,100.0,True,93.3,2020-07-27,16:18:22.109086
20200727_182528_1013,100.0,True,274.9,2020-07-27,18:25:28.847013
20200727_182529_1013,100.0,True,274.9,2020-07-27,18:25:29.85784
20200728_182452_0f25,100.0,True,101.6,2020-07-28,18:24:52.620505
20200728_182453_0f25,100.0,True,101.8,2020-07-28,18:24:53.632381
20200728_182454_0f25,100.0,True,101.8,2020-07-28,18:24:54.644781
20200728_182510_1014,100.0,True,274.4,2020-07-28,18:25:10.290644
20200728_182511_1014,100.0,True,274.6,2020-07-28,18:25:11.301995
20200728_182512_1014,100.0,True,274.6,2020-07-28,18:25:12.313347
20200729_182427_1002,100.0,True,268.5,2020-07-29,18:24:27.646461
20200729_182428_1002,100.0,True,269.1,2020-07-29,18:24:28.654143
20200730_161929_0f36,100.0,True,250.9,2020-07-30,16:19:29.763582
20200730_161930_0f36,100.0,True,252.7,2020-07-30,16:19:30.667454
20200730_180000_17_2277,100.0,True,268.7,2020-07-30,18:00:00.172183
20200730_180002_39_2277,100.0,True,268.6,2020-07-30,18:00:02.399551
20200730_182801_0f4e,100.0,True,276.9,2020-07-30,18:28:01.516288
20200730_182802_0f4e,100.0,True,276.7,2020-07-30,18:28:02.567572
20200801_161714_0f2b,80.0,True,83.2,2020-08-01,16:17:14.634209
20200801_161715_0f2b,98.0,True,83.1,2020-08-01,16:17:15.540179
20200801_175920_77_2263,100.0,True,103.7,2020-08-01,17:59:20.778681
20200801_175922_98_2263,100.0,True,103.6,2020-08-01,17:59:22.989769
20200801_182327_1014,100.0,True,102.1,2020-08-01,18:23:27.514977
20200801_182328_1014,100.0,True,101.9,2020-08-01,18:23:28.527377
20200801_183210_03_106a,100.0,True,258.1,2020-08-01,18:32:10.033622
20200801_183211_56_106a,100.0,True,257.9,2020-08-01,18:32:11.567165
20200803_182615_0f4e,100.0,True,179.2,2020-08-03,18:26:15.14343
20200803_182616_0f4e,100.0,True,178.5,2020-08-03,18:26:16.196195
20200804_161651_0f36,100.0,True,83.2,2020-08-04,16:16:51.684149
20200804_161652_0f36,100.0,True,83.3,2020-08-04,16:16:52.588022
20200804_183044_02_106d,100.0,True,251.0,2020-08-04,18:30:44.028956
20200804_183045_55_106d,100.0,True,251.1,2020-08-04,18:30:45.55411
20200804_185530_72_1059,100.0,True,277.4,2020-08-04,18:55:30.725237
20200805_175528_98_2235,100.0,True,100.7,2020-08-05,17:55:28.984414
20200805_175531_19_2235,98.0,True,100.7,2020-08-05,17:55:31.195326
20200805_182344_0f15,100.0,True,100.4,2020-08-05,18:23:44.208217
20200805_182345_0f15,100.0,True,100.5,2020-08-05,18:23:45.221666
20200805_183246_72_106a,95.0,True,258.9,2020-08-05,18:32:46.72021
20200805_183248_25_106a,99.0,True,258.8,2020-08-05,18:32:48.250082
20200806_182220_100c,72.0,True,100.6,2020-08-06,18:22:20.560886
20200806_182221_100c,76.0,True,100.5,2020-08-06,18:22:21.574859
20200806_182544_1038,93.0,True,275.7,2020-08-06,18:25:44.828186
20200806_182545_1038,95.0,True,275.7,2020-08-06,18:25:45.839538
20200807_182425_0f4e,100.0,True,102.2,2020-08-07,18:24:25.89449
20200808_182514_0f28,100.0,True,107.9,2020-08-08,18:25:14.563471
20200808_182515_0f28,100.0,True,107.9,2020-08-08,18:25:15.577969
20200808_183117_11_106d,100.0,True,252.3,2020-08-08,18:31:17.118969
20200808_183118_64_106d,100.0,True,252.1,2020-08-08,18:31:18.645171
20200808_183120_17_106d,100.0,True,251.4,2020-08-08,18:31:20.170849
20200808_185317_69_1061,100.0,True,101.8,2020-08-08,18:53:17.690038
20200811_161523_1_0f49,95.0,True,83.5,2020-08-11,16:15:23.953295
20200811_161524_0f49,91.0,True,83.5,2020-08-11,16:15:24.860837
20200811_180955_0e20,100.0,True,276.2,2020-08-11,18:09:55.799768
20200811_180956_0e20,100.0,True,276.2,2020-08-11,18:09:56.839956
20200812_161828_0f46,100.0,True,260.1,2020-08-12,16:18:28.616314
20200812_161829_0f46,100.0,True,260.3,2020-08-12,16:18:29.523332
20200812_180149_55_2259,100.0,True,277.6,2020-08-12,18:01:49.558274
20200812_180151_77_2259,100.0,True,277.5,2020-08-12,18:01:51.771374
20200812_182651_1006,100.0,True,277.6,2020-08-12,18:26:51.127438
20200812_182652_1006,100.0,True,277.6,2020-08-12,18:26:52.141936
20200812_183149_02_106d,100.0,True,259.4,2020-08-12,18:31:49.026939
20200812_183150_55_106d,100.0,True,259.3,2020-08-12,18:31:50.559957
20200812_183152_09_106d,100.0,True,259.4,2020-08-12,18:31:52.092975
20200814_161429_0f32,100.0,True,83.0,2020-08-14,16:14:29.834899
20200814_161430_0f32,100.0,True,82.9,2020-08-14,16:14:30.744539
20200814_161431_0f32,100.0,True,82.9,2020-08-14,16:14:31.653654
20200814_175612_86_2235,99.0,True,101.2,2020-08-14,17:56:12.866916
20200814_175615_21_2235,100.0,True,101.2,2020-08-14,17:56:15.21601
20200816_182502_1006,100.0,True,269.9,2020-08-16,18:25:02.236145
20200816_182503_1006,100.0,True,271.2,2020-08-16,18:25:03.25274
20200817_161515_0f46,100.0,True,85.2,2020-08-17,16:15:15.194938
20200817_161516_0f46,100.0,True,84.9,2020-08-17,16:15:16.105626
20200817_175718_85_2206,100.0,True,276.2,2020-08-17,17:57:18.858959
20200817_175721_06_2206,100.0,True,276.3,2020-08-17,17:57:21.069871
20200819_182355_1012,100.0,True,103.0,2020-08-19,18:23:55.571385
20200819_182356_1012,100.0,True,103.0,2020-08-19,18:23:56.589552
20200819_182955_80_1062,100.0,True,184.6,2020-08-19,18:29:55.802722
20200819_182957_35_1062,100.0,True,187.3,2020-08-19,18:29:57.351469
20200819_185531_08_105a,100.0,True,103.7,2020-08-19,18:55:31.081627
20200820_161852_0f2e,100.0,True,186.7,2020-08-20,16:18:52.573365
20200820_161853_0f2e,100.0,True,182.3,2020-08-20,16:18:53.527395
20200820_161854_0f2e,100.0,True,182.3,2020-08-20,16:18:54.481425
20200820_185619_76_1058,91.0,True,277.6,2020-08-20,18:56:19.766972
20200820_185621_78_1058,100.0,True,277.5,2020-08-20,18:56:21.784432
20200821_182546_1002,100.0,True,276.3,2020-08-21,18:25:46.67543
20200821_182547_1002,100.0,True,276.3,2020-08-21,18:25:47.696743
20200821_182548_1002,100.0,True,275.7,2020-08-21,18:25:48.718056
20200822_161651_0f4d,61.0,True,259.6,2020-08-22,16:16:51.272817
20200824_161653_1_0f44,100.0,True,260.2,2020-08-24,16:16:53.971762
20200824_161654_0f44,100.0,True,260.1,2020-08-24,16:16:54.879829
20200824_161655_0f44,100.0,True,260.1,2020-08-24,16:16:55.78842
20200824_182351_1035,100.0,True,186.5,2020-08-24,18:23:51.644371
20200824_182352_1035,100.0,True,188.8,2020-08-24,18:23:52.670403
20200824_182500_101b,100.0,True,108.3,2020-08-24,18:25:00.366794
20200824_182501_101b,100.0,True,108.3,2020-08-24,18:25:01.392302
20200826_182526_1001,100.0,True,275.6,2020-08-26,18:25:26.84129
20200826_182527_1001,100.0,True,275.6,2020-08-26,18:25:27.869943
20200827_182406_1011,100.0,True,268.8,2020-08-27,18:24:06.613267
20200827_182407_1011,100.0,True,268.8,2020-08-27,18:24:07.637726
20200827_183039_80_1062,100.0,True,259.0,2020-08-27,18:30:39.800476
20200830_182515_1005,100.0,True,274.7,2020-08-30,18:25:15.348235
20200830_182516_1005,100.0,True,274.7,2020-08-30,18:25:16.373743
20200830_182517_1005,100.0,True,274.5,2020-08-30,18:25:17.39925
20200831_175808_95_2278,100.0,True,100.2,2020-08-31,17:58:08.95082
20200831_175811_34_2278,99.0,True,100.3,2020-08-31,17:58:11.346908
20200831_182545_1034,100.0,True,178.1,2020-08-31,18:25:45.443635
20200831_183448_98_105c,100.0,True,101.2,2020-08-31,18:34:48.981444
20200831_183451_45_105c,100.0,True,101.1,2020-08-31,18:34:51.451889
20200901_180037_59_2271,57.0,True,178.6,2020-09-01,18:00:37.592856
20200902_175629_42_2223,100.0,True,102.1,2020-09-02,17:56:29.425587
20200902_175631_63_2223,100.0,True,101.8,2020-09-02,17:56:31.636499
20200902_175958_71_2259,100.0,True,108.7,2020-09-02,17:59:58.714382
20200902_180001_10_2259,100.0,True,107.9,2020-09-02,18:00:01.106138
20200902_182642_0f22,100.0,True,178.0,2020-09-02,18:26:42.870538
20200902_182643_0f22,100.0,True,192.0,2020-09-02,18:26:43.902862
20200903_182315_1005,100.0,True,100.2,2020-09-03,18:23:15.301231
20200903_182316_1005,100.0,True,100.2,2020-09-03,18:23:16.32936
20200903_182317_1005,100.0,True,100.8,2020-09-03,18:23:17.357489
20200905_161426_0f36,100.0,True,259.4,2020-09-05,16:14:26.004104
20200905_161426_1_0f36,100.0,True,259.7,2020-09-05,16:14:26.906404
20200906_161352_0f24,100.0,True,189.5,2020-09-06,16:13:52.68461
20200906_161353_0f24,100.0,True,191.7,2020-09-06,16:13:53.587958
20200906_161354_0f24,100.0,True,191.7,2020-09-06,16:13:54.491306
20200906_182420_1010,100.0,True,108.1,2020-09-06,18:24:20.931573
20200906_182421_1010,100.0,True,107.9,2020-09-06,18:24:21.965993
20200906_183051_1026,100.0,True,181.9,2020-09-06,18:30:51.739168
20200906_183052_1026,100.0,True,185.6,2020-09-06,18:30:52.76153
20200907_182944_93_1067,100.0,True,256.7,2020-09-07,18:29:44.930909
20200907_182946_95_1067,100.0,True,256.5,2020-09-07,18:29:46.953612
20200909_182656_103b,84.0,True,277.5,2020-09-09,18:26:56.371736
20200912_161119_1_0f49,50.0,True,183.5,2020-09-12,16:11:19.010422
20200912_161119_0f49,84.0,True,183.5,2020-09-12,16:11:19.915868
20200912_182554_1013,100.0,True,277.3,2020-09-12,18:25:54.86449
20200912_182555_1013,100.0,True,277.3,2020-09-12,18:25:55.899434
20200914_182451_1038,100.0,True,103.8,2020-09-14,18:24:51.903492
20200914_182452_1038,100.0,True,103.7,2020-09-14,18:24:52.937913
20200915_161247_0f3c,100.0,True,258.3,2020-09-15,16:12:47.289988
20200915_161248_0f3c,100.0,True,258.3,2020-09-15,16:12:48.195958
20200916_182516_1004,100.0,True,274.5,2020-09-16,18:25:16.893967
20200916_182517_1004,100.0,True,274.5,2020-09-16,18:25:17.92996
20200917_180159_67_2231,98.0,True,276.9,2020-09-17,18:01:59.676553
20200917_182241_1008,94.0,True,100.5,2020-09-17,18:22:41.890612
20200917_182242_1008,96.0,True,100.4,2020-09-17,18:22:42.924508
20200918_182403_1009,92.0,True,178.9,2020-09-18,18:24:03.954512
20200918_182404_1009,82.0,True,178.9,2020-09-18,18:24:04.989456
20200919_175721_97_2235,100.0,True,103.5,2020-09-19,17:57:21.976113
20200919_175724_18_2235,100.0,True,103.6,2020-09-19,17:57:24.187025
20200922_182537_101f,100.0,True,275.6,2020-09-22,18:25:37.852714
20200922_182538_101f,100.0,True,275.8,2020-09-22,18:25:38.88661
20200922_185625_27_105e,100.0,True,103.7,2020-09-22,18:56:25.271908
20200922_185626_79_105e,100.0,True,103.8,2020-09-22,18:56:26.793916
20200923_182343_100a,100.0,True,101.8,2020-09-23,18:23:43.36712
20200923_182344_100a,100.0,True,101.8,2020-09-23,18:23:44.402065
20200923_182345_100a,100.0,True,101.5,2020-09-23,18:23:45.437009
20200924_160921_1052,100.0,True,90.5,2020-09-24,16:09:21.454216
20200924_160922_1052,100.0,True,90.5,2020-09-24,16:09:22.364904
20200924_182517_103c,100.0,True,274.6,2020-09-24,18:25:17.693103
20200924_182518_103c,100.0,True,273.5,2020-09-24,18:25:18.728047
20200925_160826_1054,100.0,True,83.5,2020-09-25,16:08:26.423849
20200925_160827_1054,100.0,True,83.5,2020-09-25,16:08:27.337159
20200925_182623_0f17,100.0,True,179.9,2020-09-25,18:26:23.902964
20200925_182624_0f17,100.0,True,186.1,2020-09-25,18:26:24.936336
20200925_182737_0f25,100.0,True,277.1,2020-09-25,18:27:37.181521
20200925_182738_0f25,100.0,True,277.1,2020-09-25,18:27:38.215417
20200926_160924_104b,100.0,True,254.5,2020-09-26,16:09:24.586952
20200926_160925_104b,100.0,True,254.5,2020-09-26,16:09:25.500262
20200926_160926_104b,100.0,True,254.5,2020-09-26,16:09:26.413048
20200926_180144_83_2278,100.0,True,275.4,2020-09-26,18:01:44.832389
20200927_180916_0e20,100.0,True,274.6,2020-09-27,18:09:16.731005
20200927_180917_0e20,100.0,True,274.9,2020-09-27,18:09:17.737638
20200927_185525_74_105a,100.0,True,100.5,2020-09-27,18:55:25.746468
20200927_185527_28_105a,100.0,True,100.5,2020-09-27,18:55:27.283681
20200930_180123_20_2304,100.0,True,273.8,2020-09-30,18:01:23.205966
20201001_160817_104a,100.0,True,168.3,2020-10-01,16:08:17.845236
20201001_160818_104a,100.0,True,168.3,2020-10-01,16:08:18.762215
20201002_182324_103c,100.0,True,182.6,2020-10-02,18:23:24.851909
20201002_182325_103c,100.0,True,182.6,2020-10-02,18:23:25.881086
20201002_182359_1006,100.0,True,102.1,2020-10-02,18:23:59.126647
20201002_182400_1006,100.0,True,102.1,2020-10-02,18:24:00.156873
20201003_160929_1020,100.0,True,260.2,2020-10-03,16:09:29.168127
20201003_160930_1020,100.0,True,260.4,2020-10-03,16:09:30.091923
20201004_160638_1053,100.0,True,85.0,2020-10-04,16:06:38.834098
20201004_160639_1053,100.0,True,85.0,2020-10-04,16:06:39.75265
20201004_182625_62_1065,100.0,True,85.7,2020-10-04,18:26:25.620126
20201004_182627_18_1065,100.0,True,85.9,2020-10-04,18:26:27.186698
20201005_185741_29_1058,98.0,True,268.6,2020-10-05,18:57:41.297752
20201005_185742_83_1058,100.0,True,269.6,2020-10-05,18:57:42.83077
20201008_182556_03_1065,100.0,True,85.6,2020-10-08,18:25:56.034383
20201008_182557_60_1065,100.0,True,85.6,2020-10-08,18:25:57.606722
20201010_185538_52_1066,53.0,True,100.8,2020-10-10,18:55:38.520171
20201012_182457_1005,100.0,True,177.3,2020-10-12,18:24:57.850285
20201012_182458_1005,100.0,True,177.3,2020-10-12,18:24:58.874219
20201012_184956_06_2402,100.0,True,186.6,2020-10-12,18:49:56.060387
20201012_184958_33_2402,100.0,True,184.3,2020-10-12,18:49:58.334054
20201013_160722_1048,100.0,True,255.6,2020-10-13,16:07:22.613819
20201013_160723_1048,100.0,True,255.6,2020-10-13,16:07:23.530799
20201013_182229_1029,100.0,True,143.2,2020-10-13,18:22:29.015278
20201014_160349_100d,100.0,True,84.5,2020-10-14,16:03:49.506685
20201014_160350_100d,100.0,True,84.2,2020-10-14,16:03:50.423141
20201014_160351_100d,100.0,True,84.2,2020-10-14,16:03:51.34012
20201014_182414_0f34,100.0,True,100.0,2020-10-14,18:24:14.195568
20201014_182415_0f34,100.0,True,100.0,2020-10-14,18:24:15.21426
20201016_182227_1005,100.0,True,100.3,2020-10-16,18:22:27.488738
20201016_182228_1005,100.0,True,100.3,2020-10-16,18:22:28.510051
20201017_175712_86_2223,100.0,True,102.3,2020-10-17,17:57:12.864825
20201017_175715_07_2223,100.0,True,102.2,2020-10-17,17:57:15.075737
20201017_182617_1040,100.0,True,276.5,2020-10-17,18:26:17.635134
20201017_182618_1040,100.0,True,276.8,2020-10-17,18:26:18.653302
20201017_182619_1040,100.0,True,276.8,2020-10-17,18:26:19.671469
20201018_160457_104b,100.0,True,85.1,2020-10-18,16:04:57.131606
20201018_160458_104b,100.0,True,85.5,2020-10-18,16:04:58.043342
20201018_175730_72_2212,100.0,True,271.0,2020-10-18,17:57:30.723323
20201018_175732_93_2212,100.0,True,269.9,2020-10-18,17:57:32.934235
20201019_182335_1010,100.0,True,182.0,2020-10-19,18:23:35.292306
20201019_182336_1010,100.0,True,182.0,2020-10-19,18:23:36.306803
20201019_185159_17_2426,100.0,True,277.3,2020-10-19,18:51:59.174673
20201019_185201_44_2426,100.0,True,277.2,2020-10-19,18:52:01.448615
20201021_160232_0f2b,100.0,True,83.9,2020-10-21,16:02:32.401839
20201021_160233_0f2b,100.0,True,83.9,2020-10-21,16:02:33.311479
20201021_182336_1040,100.0,True,102.5,2020-10-21,18:23:36.65434
20201021_182337_1040,100.0,True,102.5,2020-10-21,18:23:37.669886
20201021_184842_81_2412,100.0,True,100.7,2020-10-21,18:48:42.810045
20201021_184845_17_2412,100.0,True,100.6,2020-10-21,18:48:45.17103
20201022_180246_10_2278,53.0,True,275.2,2020-10-22,18:02:46.106405
20201022_182601_103b,92.0,True,277.6,2020-10-22,18:26:01.319755
20201022_182602_103b,61.0,True,277.1,2020-10-22,18:26:02.33268
20201026_184857_23_227a,100.0,True,102.0,2020-10-26,18:48:57.237161
20201026_184859_61_227a,100.0,True,101.8,2020-10-26,18:48:59.613965
20201026_184945_20_2424,100.0,True,106.5,2020-10-26,18:49:45.20506
20201026_184947_55_2424,100.0,True,105.9,2020-10-26,18:49:47.553098
20201029_180431_78_2259,100.0,True,276.7,2020-10-29,18:04:31.784843
20201029_180433_98_2259,100.0,True,276.8,2020-10-29,18:04:33.987229
20201029_185657_27_105d,100.0,True,100.7,2020-10-29,18:56:57.277463
20201029_185659_28_105d,100.0,True,100.4,2020-10-29,18:56:59.280244
20201030_180149_22_2257,100.0,True,273.9,2020-10-30,18:01:49.228179
20201030_180151_43_2257,100.0,True,274.0,2020-10-30,18:01:51.438618
20201101_182207_100a,80.0,True,100.6,2020-11-01,18:22:07.764415
20201101_182208_100a,78.0,True,100.5,2020-11-01,18:22:08.775767
20201102_185302_07_2254,100.0,True,277.5,2020-11-02,18:53:02.072115
20201103_180145_89_2276,100.0,True,101.4,2020-11-03,18:01:45.892457
20201103_180148_14_2276,100.0,True,101.4,2020-11-03,18:01:48.149393
20201103_180540_92_2441,99.0,True,278.2,2020-11-03,18:05:40.920256
20201103_180543_19_2441,100.0,True,277.7,2020-11-03,18:05:43.199466
20201103_185013_30_240a,94.0,True,274.3,2020-11-03,18:50:13.306659
20201104_175547_89_2223,100.0,True,100.5,2020-11-04,17:55:47.89295
20201104_184759_81_2406,100.0,True,101.0,2020-11-04,18:47:59.811039
20201106_182358_1035,95.0,True,104.1,2020-11-06,18:23:58.482752
20201106_182359_1035,91.0,True,103.7,2020-11-06,18:23:59.492006
20201106_182459_02_1067,100.0,True,253.1,2020-11-06,18:24:59.024113
20201106_182500_54_1067,100.0,True,252.3,2020-11-06,18:25:00.547693
20201106_185137_85_2307,99.0,True,277.2,2020-11-06,18:51:37.856397
20201106_185747_66_1057,100.0,True,106.5,2020-11-06,18:57:47.668612
20201106_185749_66_1057,99.0,True,107.1,2020-11-06,18:57:49.66877
20201108_182215_1003,69.0,True,102.2,2020-11-08,18:22:15.465376
20201110_184802_46_2274,100.0,True,100.2,2020-11-10,18:48:02.46312
20201110_184922_21_2412,100.0,True,108.1,2020-11-10,18:49:22.213845
20201111_184921_21_2413,74.0,True,102.2,2020-11-11,18:49:21.217078
20201113_180426_13_2231,100.0,True,276.7,2020-11-13,18:04:26.135007
20201113_180428_34_2231,100.0,True,276.8,2020-11-13,18:04:28.345919
20201113_182344_1027,100.0,True,177.7,2020-11-13,18:23:44.278131
20201113_182345_1027,100.0,True,178.0,2020-11-13,18:23:45.287909
20201113_184820_06_2254,100.0,True,103.7,2020-11-13,18:48:20.065294
20201113_185749_70_1057,100.0,True,100.8,2020-11-13,18:57:49.709367
20201114_180303_64_2233,100.0,True,269.3,2020-11-14,18:03:03.645899
20201114_180305_85_2233,100.0,True,269.4,2020-11-14,18:03:05.856811
20201114_185848_76_1066,100.0,True,274.1,2020-11-14,18:58:48.761726
20201114_185850_76_1066,100.0,True,274.1,2020-11-14,18:58:50.761885
20201115_160116_1054,100.0,True,178.3,2020-11-15,16:01:16.587862
